OriginalName,DatabaseName,Participant,SessionID,Timestamp,VideoTime,Value
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175078392,17389,9
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175078561,17558,10
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175078594,17592,11
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175078615,17613,12
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175078862,17860,13
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175078879,17877,14
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175078913,17911,15
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175078962,17960,16
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079180,18178,17
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079199,18197,18
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079228,18226,19
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079446,18444,20
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079463,18461,21
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079480,18478,22
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079698,18695,23
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079730,18727,24
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079747,18744,25
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079947,18944,26
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079980,18977,27
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175079998,18995,28
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080183,19177,29
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080207,19201,30
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080231,19225,31
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080249,19243,32
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080401,19395,33
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080435,19432,34
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080449,19446,35
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080482,19479,36
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080667,19664,38
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080681,19678,39
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175080651,19648,37
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175081255,20253,38
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175081487,20485,37
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175081505,20503,36
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175081519,20517,35
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175081538,20536,34
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175081569,20567,33
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175081870,20868,32
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175082138,21136,31
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175082168,21166,30
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175082454,21451,31
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175082484,21481,32
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175082502,21499,33
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175082535,21532,34
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175082822,21819,35
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175082844,21843,36
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175082870,21869,37
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083140,22138,36
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083157,22155,35
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083193,22191,34
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083210,22208,33
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083492,22484,34
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083523,22515,35
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083545,22537,36
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083575,22567,37
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083942,22939,38
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083956,22953,39
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083979,22976,40
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175083994,22991,41
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084292,23291,42
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084308,23307,43
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084343,23342,44
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084360,23359,45
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084643,23641,46
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084659,23657,47
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084675,23673,48
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084893,23890,47
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084928,23925,46
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084944,23941,45
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175084976,23974,44
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175085195,24193,43
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175085227,24222,42
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175085243,24238,41
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175085261,24256,40
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175085294,24289,39
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175085549,24544,37
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175085575,24569,36
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175085605,24600,35
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175085856,24854,34
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,74D54953-7B65-C2D8-B27E-C6EE6EF047CA,80CF1F67-633F-06DB-11FA-0D60B9C06519,1677175093631,32578,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,0DEA14A1-3E61-18DA-EDFC-A4DC8BF48421,7CA9F8DC-137B-42D5-56F8-6AEEB8997B57,1677175070002,0,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,0B6C1A76-AA8E-0B9E-5660-A1F4E4DAC979,B5A54200-4CA0-F7D2-ED89-8D9C5045B52B,1677175102398,0,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,0DEA14A1-3E61-18DA-EDFC-A4DC8BF48421,7CA9F8DC-137B-42D5-56F8-6AEEB8997B57,1677175103896,32534,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,0B6C1A76-AA8E-0B9E-5660-A1F4E4DAC979,B5A54200-4CA0-F7D2-ED89-8D9C5045B52B,1677175138898,32582,0
TriangleWave video (XfF2tLZMEZU&amp;ab_channel) - 32.521,86C724A4-C8F9-EA9E-A862-DEAEC9ABF4BF_1,D2C41EF2-0E61-65D6-2A1C-66631DD11C35,5E9632E3-60DB-0CA8-D76A-90B3A0744C97,1677175336876,0,0
